DATE,BOOK,EVENT_TYPE,NUMBER,MAIN ITEM,PROJECT,TRANSACTION,VENDOR,CODE,EXPLANATION,AMOUNT, UNIT_PRICE , TOTAL_AMOUNT , ,,
05/05/2019,INVENTORY,INV_IN,45579,CONSTRUCTION,DELIGIANNAKI,VAT,KOURTIS,,VAT,1, € 192.33 , € 192.33 , € 192.33 ,,
06/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,MANAGEMENT,,,Yonetim,1," € 5,000.00 "," € 5,000.00 ","-€ 5,000.00 ",,
06/05/2019,FINANCE,EXP,,GENERAL EXPENSES,SPDH,OTHERS,,,FOR STEFANOS' BABY GIFT,1, € 500.00 , € 500.00 ,-€ 500.00 ,,
06/05/2019,INVENTORY,INV_IN,9,CONSTRUCTION,ELPIDOS,INSPECTION,INSPECTOR,,FOR BUILDING INSPECTION (THOMA KON/NA),1, € 200.00 , € 200.00 , € 200.00 ,,
06/05/2019,ALPHA,OUT,,CONSTRUCTION,ELPIDOS,INSPECTION,INSPECTOR,,PAYMENT FOR BUILDING INSPECTION (THOMA KON/NA),1, € 200.00 , € 200.00 ,-€ 200.00 ,,
06/05/2019,ALPHA,EXP,,FIXTURE,SPDH,STATIONARY,,,TONER -EUROSUPPLIES,1, € 185.16 , € 185.16 ,-€ 185.16 ,,
06/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,ENERGY,PROTERGIA,,ELECTRICITY BILL FOR HQ FOR PERIOD 12/03-10/04,1, € 283.95 , € 283.95 ,-€ 283.95 ,,
06/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,ALPHABANK,,OUTGOING TRANSFER FEE,1, € 0.30 , € 0.30 ,-€ 0.30 ,,
06/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,ALPHABANK,,OUTGOING TRANSFER FEE,1, € 3.00 , € 3.00 ,-€ 3.00 ,,
06/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,COMMUNICATION,COSMOTE,,COSMOTE FIXED A296896860,1, € 164.00 , € 164.00 ,-€ 164.00 ,,
06/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,ALPHABANK,,OUTGOING TRANSFER FEE,1, € 0.30 , € 0.30 ,-€ 0.30 ,,
06/05/2019,ALPHA,OUT,,CONSTRUCTION,DELIGIANNAKI,UTILITY,EYDAP,,WATER BILL FOR DELIGIANNAKI 01/12/18-15/03/19,1, € 27.00 , € 27.00 ,-€ 27.00 ,,
06/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,ALPHABANK,,OUTGOING TRANSFER FEE,1, € 0.30 , € 0.30 ,-€ 0.30 ,,
06/05/2019,ALPHA,OUT,,CONSTRUCTION,KEKROPOS,UTILITY,EYDAP,,WATER BILL FOR KEKROPOS 03/01/1-18/03/19,1, € 60.00 , € 60.00 ,-€ 60.00 ,,
06/05/2019,ALPHA,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,ALPHABANK,,OUTGOING TRANSFER FEE,1, € 0.30 , € 0.30 ,-€ 0.30 ,,
06/05/2019,FINANCE,EXP,,SALES & MARKETING,SPDH,OTHERS,ALEXIOU,,ALEXIOU FOR GIFT CHOCOLATES,1, € 50.00 , € 50.00 ,-€ 50.00 ,,
06/05/2019,INVENTORY,OUT,,SALES,KEKROPOS,SALES CONTRACT,ZANOU (KEKROPOS 2-A),,KEKROPOS 2-A AGREEMENT,1," € 150,000.00 "," € 150,000.00 ","-€ 150,000.00 ",,
06/05/2019,FINANCE,IN,,SALES,KEKROPOS,CUSTOMER PAYMENT,ZANOU (KEKROPOS 2-A),,KEKROPOS 02-A,1," € 51,000.00 "," € 51,000.00 "," € 51,000.00 ",,
06/05/2019,FINANCE,OUT,,INTERBOOK,,,,,TRANSFER FROM FINANCE TO NKASA-A,1," € 51,000.00 "," € 51,000.00 ","-€ 51,000.00 ",,
06/05/2019,FINANCE,OUT,,SALES,KEKROPOS,REAL ESTATE AGENCY FEE,ZOUMPOULI,,REAL ESTATE COMMISSION KEKROPOS 02-A,1," € 1,450.00 "," € 1,450.00 ","-€ 1,450.00 ",,
06/05/2019,INVENTORY,INV_IN,903,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,MASTOS ARS  20X3/4'' ORCH PRESS,30, € 1.95 , € 58.50 , € 58.50 ,,
06/05/2019,INVENTORY,INV_IN,903,CONSTRUCTION,DELIGIANNAKI,VAT,KORDALIS I.A,,VAT,1, € 14.04 , € 14.04 , € 14.04 ,,
06/05/2019,INVENTORY,INV_IN,2276,CONSTRUCTION,DELIGIANNAKI,PLUMBING,SEYDAP,,5900 RAKOR ARS  3/4'' 20X2  PRESSFAR,9, € 2.57 , € 23.11 , € 23.11 ,,
06/05/2019,INVENTORY,INV_IN,2276,CONSTRUCTION,DELIGIANNAKI,PLUMBING,SEYDAP,,5901 RAKOR THIL. 3/4''  20X2 PRESSFAR,1, € 3.00 , € 3.00 , € 3.00 ,,
06/05/2019,INVENTORY,INV_IN,2276,CONSTRUCTION,DELIGIANNAKI,PLUMBING,SEYDAP,,PROSTHIKI L-30  3/4''  CHER 1380,3, € 1.87 , € 5.62 , € 5.62 ,,
06/05/2019,INVENTORY,INV_IN,2276,CONSTRUCTION,DELIGIANNAKI,PLUMBING,SEYDAP,,PROSTHIKI L-40  3/4''  CHER 1380,3, € 2.28 , € 6.84 , € 6.84 ,,
06/05/2019,INVENTORY,INV_IN,2276,CONSTRUCTION,DELIGIANNAKI,PLUMBING,SEYDAP,,DP-LEIANTIRAS F16-32,1, € 28.73 , € 28.73 , € 28.73 ,,
06/05/2019,INVENTORY,INV_IN,2276,CONSTRUCTION,DELIGIANNAKI,VAT,SEYDAP,,VAT,1, € 16.15 , € 16.15 , € 16.15 ,,
06/05/2019,NKASA-A,OUT,,INTERBOOK,,,FINANCE,,TRANSFER FROM NKASA TO FINANCE,1," € 10,000.00 "," € 10,000.00 ","-€ 10,000.00 ",,
06/05/2019,FINANCE,IN,,INTERBOOK,,,,,TRANSFER FROM NKASA TO FINANCE,1," € 10,000.00 "," € 10,000.00 "," € 10,000.00 ",,
06/05/2019,NKASA-A,IN,,INTERBOOK,,,FINANCE,,TRANSFER FROM FINANCE TO NKASA-A,1," € 51,000.00 "," € 51,000.00 "," € 51,000.00 ",,
06/05/2019,NKASA-A,OUT,,,,,,,CASH DIFFERENCE,1," € 5,989.09 "," € 5,989.09 ","-€ 5,989.09 ",,
06/05/2019,INVENTORY,INV_IN,,SALES,KEKROPOS,REAL ESTATE AGENCY FEE,ZOUMPOULI,,REAL ESTATE COMMISSION KEKROPOS 02-A,0.015," € 150,000.00 "," € 2,250.00 "," € 2,250.00 ",,
06/05/2019,INVENTORY,INV_IN,8735,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,,THERM-EPS 200  1000X600X80 MM 4sqm,43.2, € 8.52 , € 368.06 , € 368.06 ,,
06/05/2019,INVENTORY,INV_IN,8735,CONSTRUCTION,DELIGIANNAKI,VAT,KOURTIS,,VAT,1, € 88.33 , € 88.33 , € 88.33 ,,
06/05/2019,INVENTORY,INV_IN,46238,CONSTRUCTION,IPSILANTOU,INSULATION,KOURTIS,,POLYORETHANI PISTOLIOU 750ml,24, € 4.80 , € 115.20 , € 115.20 ,,
06/05/2019,INVENTORY,INV_IN,46238,CONSTRUCTION,IPSILANTOU,VAT,KOURTIS,,VAT,1, € 27.65 , € 27.65 , € 27.65 ,,
06/05/2019,INVENTORY,INV_IN,192814,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,KASSOS,,"GYPSOSANIDAS SKOTIA-OMEGA PVC 2, 5MMx3M",10, € 6.50 , € 65.00 , € 65.00 ,,
06/05/2019,INVENTORY,INV_IN,192814,CONSTRUCTION,DELIGIANNAKI,VAT,KASSOS,,VAT,1, € 15.60 , € 15.60 , € 15.60 ,,
06/05/2019,INVENTORY,INV_IN,13941,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,SPIRIDAKIS,,ASVESTOPOLTOS SAKI,1, € 45.00 , € 45.00 , € 45.00 ,,
06/05/2019,INVENTORY,INV_IN,13941,CONSTRUCTION,DELIGIANNAKI,BUILDING MATTERIALS,SPIRIDAKIS,,WORKERS,1, € 20.00 , € 20.00 , € 20.00 ,,
06/05/2019,INVENTORY,INV_IN,13941,CONSTRUCTION,DELIGIANNAKI,VAT,SPIRIDAKIS,,VAT,1, € 15.60 , € 15.60 , € 15.60 ,,
06/05/2019,NKASA-A,OUT,,LOAN,SPDH TO MSM,LOAN TRANSFER,MSM,,SHORT TERM LOAN,1," € 20,000.00 "," € 20,000.00 ","-€ 20,000.00 ",,
06/05/2019,INVENTORY,INV_IN,12,SALES,KEKROPOS,VAT,ZOUMPOULI,,"VAT OF INVOICE 12/800,00€",1, € 192.00 , € 192.00 , € 192.00 ,,
06/05/2019,INVENTORY,INV_IN,13940,CONSTRUCTION,KEKROPOS,BUILDING MATTERIALS,SPIRIDAKIS,,ASVESTOPOLTOS SAKI,2, € 45.00 , € 90.00 , € 90.00 ,,
06/05/2019,INVENTORY,INV_IN,13940,CONSTRUCTION,KEKROPOS,VAT,SPIRIDAKIS,,VAT,1, € 21.60 , € 21.60 , € 21.60 ,,
06/05/2019,EB,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,BANKING FEE,1, € 45.00 , € 45.00 ,-€ 45.00 ,,
06/05/2019,INVENTORY,INV_IN,187,GENERAL EXPENSES,SPDH,NOTARY,FOUROUNTZOGLOU,,WARRANT No 4927-06/05/19 FOR MAMALOUKOS,1, € 87.00 , € 87.00 , € 87.00 ,,
06/05/2019,INVENTORY,INV_IN,187,GENERAL EXPENSES,SPDH,VAT,FOUROUNTZOGLOU,,VAT OF INVOICE 187,1, € 20.16 , € 20.16 , € 20.16 ,,
06/05/2019,INVENTORY,INV_IN,,CONSTRUCTION,KEKROPOS,REAL ESTATE AGENCY FEE,KOSTAS VLACHOS,,KEKROPOS A02 FEE,1, € 750.00 , € 750.00 , € 750.00 ,,
06/05/2019,BRD-S BV,OUT,,GENERAL EXPENSES,S BV,LEASE,REGUS,,S BV AMSTERDAM OFIS KIRASI,1, € 550.00 , € 550.00 ,-€ 550.00 ,,
06/05/2019,BRD-S BV,OUT,,GENERAL EXPENSES,S BV,BANKING FEES,BRD,,OUTGOING TRANSFER FEE,1, € 10.00 , € 10.00 ,-€ 10.00 ,,
07/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,GRATUS PM,KORKMAZ,,BECAUSE OF EXPENSES MADE FOR GRATUS AND HE GAVE ON HIS OWN,1, € 150.00 , € 150.00 ,-€ 150.00 ,,
07/05/2019,INVENTORY,INV_IN,783,CONSTRUCTION,KEKROPOS,STEEL,XATZIDAVITIDIS,,SIDIROS St37-2 (S220) E12m-f8mm EFTHIGRAMMISI,410, € 0.61 , € 250.10 , € 250.10 ,,
07/05/2019,INVENTORY,INV_IN,783,CONSTRUCTION,KEKROPOS,STEEL,XATZIDAVITIDIS,,SIDIROS B500C F08,1000, € 0.61 , € 610.00 , € 610.00 ,,
07/05/2019,INVENTORY,INV_IN,783,CONSTRUCTION,KEKROPOS,STEEL,XATZIDAVITIDIS,,SIDIROS B500C F10-F25,9000, € 0.61 ," € 5,490.00 "," € 5,490.00 ",,
07/05/2019,INVENTORY,INV_IN,783,CONSTRUCTION,KEKROPOS,STEEL,XATZIDAVITIDIS,,PL.STILON B500C F08-F12,1780, € 0.67 ," € 1,192.60 "," € 1,192.60 ",,
07/05/2019,INVENTORY,INV_IN,783,CONSTRUCTION,KEKROPOS,STEEL,XATZIDAVITIDIS,,APOSTATIS H No25,200, € 0.36 , € 72.00 , € 72.00 ,,
07/05/2019,INVENTORY,INV_IN,783,CONSTRUCTION,KEKROPOS,STEEL,XATZIDAVITIDIS,,APOSTATIS H No20,300, € 0.30 , € 90.00 , € 90.00 ,,
07/05/2019,INVENTORY,INV_IN,783,CONSTRUCTION,KEKROPOS,STEEL,XATZIDAVITIDIS,,SIRMA No7,24, € 1.66 , € 39.84 , € 39.84 ,,
07/05/2019,INVENTORY,INV_IN,783,CONSTRUCTION,KEKROPOS,STEEL,XATZIDAVITIDIS,,SIRMA No14,12, € 1.66 , € 19.92 , € 19.92 ,,
07/05/2019,INVENTORY,INV_IN,783,CONSTRUCTION,KEKROPOS,VAT,XATZIDAVITIDIS,,VAT,1," € 1,863.47 "," € 1,863.47 "," € 1,863.47 ",,
07/05/2019,INVENTORY,INV_IN,781,CONSTRUCTION,ELPIDOS,STEEL,XATZIDAVITIDIS,,SIDIROS B500C F08,2260, € 0.61 ," € 1,378.60 "," € 1,378.60 ",,
07/05/2019,INVENTORY,INV_IN,781,CONSTRUCTION,ELPIDOS,STEEL,XATZIDAVITIDIS,,SIDIROS B500C F10-F25,10000, € 0.61 ," € 6,100.00 "," € 6,100.00 ",,
07/05/2019,INVENTORY,INV_IN,781,CONSTRUCTION,ELPIDOS,STEEL,XATZIDAVITIDIS,,PL.STILON B500C F08-F12,1570, € 0.67 ," € 1,051.90 "," € 1,051.90 ",,
07/05/2019,INVENTORY,INV_IN,781,CONSTRUCTION,ELPIDOS,STEEL,XATZIDAVITIDIS,,SIRMA No7,20, € 1.66 , € 33.20 , € 33.20 ,,
07/05/2019,INVENTORY,INV_IN,781,CONSTRUCTION,ELPIDOS,VAT,XATZIDAVITIDIS,,VAT,1," € 2,055.29 "," € 2,055.29 "," € 2,055.29 ",,
07/05/2019,INVENTORY,INV_IN,782,CONSTRUCTION,ELPIDOS,STEEL,XATZIDAVITIDIS,,SIDIROS B500C F10-F25,30, € 0.61 , € 18.30 , € 18.30 ,,
07/05/2019,INVENTORY,INV_IN,782,CONSTRUCTION,ELPIDOS,VAT,XATZIDAVITIDIS,,VAT,1, € 4.39 , € 4.39 , € 4.39 ,,
07/05/2019,FINANCE,IN,,GENERAL EXPENSES,SPDH,OTHERS,,,RETURN BACK FROM STEFANOS' BABY GIFT,1, € 412.00 , € 412.00 , € 412.00 ,,
07/05/2019,FINANCE,IN,,SALES & MARKETING,SPDH,OTHERS,ALEXIOU,,RETURN FROM GIFT CHOCOLATES,1, € 12.00 , € 12.00 , € 12.00 ,,
07/05/2019,EB,EXP,,GENERAL EXPENSES,SPDH,GRATUS PM,,,"ACCOMODATION AT DIVANI CARAVEL FOR MR. ATILGAN,",1, € 480.50 , € 480.50 ,-€ 480.50 ,,
07/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,OTHERS,ELMIRA XHELLILAJ,,ADDITIONAL BREAD ORDER & CLEANING MATERIALS,1, € 50.00 , € 50.00 ,-€ 50.00 ,,
07/05/2019,FINANCE,IN,,GENERAL EXPENSES,SPDH,OTHERS,ELMIRA XHELLILAJ,,RETURN MONEY BACK FROM ADDITIONAL BREAD ORDER & CLEANING MATERIALS,1, € 14.70 , € 14.70 , € 14.70 ,,
07/05/2019,NKASA-A,OUT,,LOAN,SPDH TO MSM,LOAN TRANSFER,MSM,,SHORT TERM LOAN,1," € 15,000.00 "," € 15,000.00 ","-€ 15,000.00 ",,
07/05/2019,NKASA-A,OUT,,LOAN,SPDH TO FB,LOAN TRANSFER,FB,,FB,1," € 100,000.00 "," € 100,000.00 ","-€ 100,000.00 ",,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,TAF 3/4'' X 3/4'' MAX,10, € 2.44 , € 24.36 , € 24.36 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,MASTOS EXAG 3/4'' X 1/2'' MAX,10, € 1.10 , € 11.02 , € 11.02 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,SYSTOLI AMER  3/4'' X 1/2'' MAX,10, € 0.47 , € 4.70 , € 4.70 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,AFTOM. EXAER  1/2  PINTOSSI N.T,10, € 2.77 , € 27.73 , € 27.73 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,VALVIDA EXAER  PINTOSSI 1/2,10, € 1.46 , € 14.62 , € 14.62 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,POLTOS STEGAN/SIS PRODOPE 1/4,1, € 4.18 , € 4.18 , € 4.18 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,SYSTOLES AGGLIAS 3/4 X1 MAX,8, € 1.75 , € 14.01 , € 14.01 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,MOUFOMASTOI SYST. 1''  X3/4  KITR,6, € 2.08 , € 12.47 , € 12.47 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,"RAGA  STIR  30X15X1,5  2M",2, € 2.10 , € 4.20 , € 4.20 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,OUPA  METALLIKA  M 10-40,30, € 0.13 , € 3.78 , € 3.78 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,RODELITSA  M10X25  GALV FARDEIA,38, € 0.05 , € 1.73 , € 1.73 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,PERIKOCHLIO M.10,60, € 0.05 , € 2.73 , € 2.73 ,,
07/05/2019,INVENTORY,INV_IN,935,CONSTRUCTION,DELIGIANNAKI,VAT,KORDALIS I.A,,VAT,1, € 30.14 , € 30.14 , € 30.14 ,,
07/05/2019,INVENTORY,INV_IN,8765,CONSTRUCTION,ELPIDOS,INSULATION,KOURTIS,,PENETRON-PENEBAR  SW45  RAPID-A,6, € 26.70 , € 160.20 , € 160.20 ,,
07/05/2019,INVENTORY,INV_IN,8765,CONSTRUCTION,ELPIDOS,VAT,KOURTIS,,VAT,1, € 38.45 , € 38.45 , € 38.45 ,,
07/05/2019,INVENTORY,INV_IN,593,CONSTRUCTION,ELPIDOS,CONCRETE,INTERBETON,,"C20/25,XC1,S2 XAL PENETRON 1%",19, € 61.80 ," € 1,174.20 "," € 1,174.20 ",,
07/05/2019,INVENTORY,INV_IN,593,CONSTRUCTION,ELPIDOS,CONCRETE,INTERBETON,,PUMP 33-36m,19, € 4.00 , € 76.00 , € 76.00 ,,
07/05/2019,INVENTORY,INV_IN,593,CONSTRUCTION,ELPIDOS,VAT,INTERBETON,,VAT,1, € 300.05 , € 300.05 , € 300.05 ,,
07/05/2019,INVENTORY,INV_IN,11197,CONSTRUCTION,KEKROPOS,BRICKS,KOKKINOGENIS,,BRICKS 6X9X19,0.9, € 65.00 , € 58.50 , € 58.50 ,,
07/05/2019,INVENTORY,INV_IN,11197,CONSTRUCTION,KEKROPOS,BRICKS,KOKKINOGENIS,,BRICKS 9X12X19,9.405, € 75.00 , € 705.38 , € 705.38 ,,
07/05/2019,INVENTORY,INV_IN,11197,CONSTRUCTION,KEKROPOS,VAT,KOKKINOGENIS,,VAT,1, € 183.33 , € 183.33 , € 183.33 ,,
07/05/2019,BRD-S BV,IN,,LOAN,SPDH TO FB,PAYBACK,FB,,AKPOL TO S BV,1," € 200,000.00 "," € 200,000.00 "," € 200,000.00 ",,
08/05/2019,ALPHA,IN,,SALES,KEKROPOS,CUSTOMER PAYMENT,ZANOU (KEKROPOS 2-A),,BANK CHECK 00016526-31,1," € 25,000.00 "," € 25,000.00 "," € 25,000.00 ",,
08/05/2019,ALPHA,EXP,,GENERAL EXPENSES,SPDH,GRATUS PM,,,"ACCOMODATION AT DIVANI CARAVEL FOR MR. BALTACI, MR. AKDEMIR & MR. KAVURMACI",1, € 963.00 , € 963.00 ,-€ 963.00 ,,
08/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,GRATUS PM,KORKMAZ,,BECAUSE OF EXPENSES MADE FOR GRATUS AND HE GAVE ON HIS OWN,1, € 13.00 , € 13.00 ,-€ 13.00 ,,
08/05/2019,INVENTORY,INV_IN,3076,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,ILEKTROVANA  CIM  603RE  1'',8, € 40.67 , € 325.36 , € 325.36 ,,
08/05/2019,INVENTORY,INV_IN,3076,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,PINAKES 45X60  YDROL.  GALVANIZE,2, € 13.55 , € 27.10 , € 27.10 ,,
08/05/2019,INVENTORY,INV_IN,3076,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,PINAKES 45X70  YDROL  GALVANIZE,2, € 15.57 , € 31.14 , € 31.14 ,,
08/05/2019,INVENTORY,INV_IN,3076,CONSTRUCTION,DELIGIANNAKI,PLUMBING,KORDALIS I.A,,AFROS  PU 700ML  1 SYSTAT.  VYRT,1, € 4.63 , € 4.63 , € 4.63 ,,
08/05/2019,INVENTORY,INV_IN,3076,CONSTRUCTION,DELIGIANNAKI,VAT,KORDALIS I.A,,VAT,1, € 93.17 , € 93.17 , € 93.17 ,,
08/05/2019,FINANCE,OUT,,GENERAL EXPENSES,SPDH,OTHERS,ELMIRA XHELLILAJ,,ADDITIONAL BREAD ORDER ,1, € 24.00 , € 24.00 ,-€ 24.00 ,,
08/05/2019,INVENTORY,INV_IN,46313,CONSTRUCTION,IPSILANTOU,INSULATION,KOURTIS,,MAPEI-MAPEGROUT TISS H 25kg,100, € 0.32 , € 32.40 , € 32.40 ,,
08/05/2019,INVENTORY,INV_IN,46313,CONSTRUCTION,IPSILANTOU,INSULATION,KOURTIS,,REVINEX 18kg,36, € 2.60 , € 93.53 , € 93.53 ,,
08/05/2019,INVENTORY,INV_IN,46313,CONSTRUCTION,IPSILANTOU,VAT,KOURTIS,,VAT,1, € 30.23 , € 30.23 , € 30.23 ,,
08/05/2019,INVENTORY,INV_IN,46312,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,,MAPEI-MAPEGROUT TISS H 25kg,250, € 0.32 , € 81.00 , € 81.00 ,,
08/05/2019,INVENTORY,INV_IN,46312,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,,MAPEI-MAPELASTIC SMART (A+B) 3kg,60, € 1.21 , € 72.72 , € 72.72 ,,
08/05/2019,INVENTORY,INV_IN,46312,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,,AREXOL-LAC 17kg,2, € 29.03 , € 58.06 , € 58.06 ,,
08/05/2019,INVENTORY,INV_IN,46312,CONSTRUCTION,DELIGIANNAKI,INSULATION,KOURTIS,,REVINEX 18kg,54, € 2.60 , € 140.29 , € 140.29 ,,
08/05/2019,INVENTORY,INV_IN,46312,CONSTRUCTION,DELIGIANNAKI,VAT,KOURTIS,,VAT,1, € 84.49 , € 84.49 , € 84.49 ,,
08/05/2019,INVENTORY,INV_IN,3092,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,EMYLKA,,"CEMENT BASIS CEM II 42, 5N (SAK  40kg)",80, € 5.45 , € 436.00 , € 436.00 ,,
08/05/2019,INVENTORY,INV_IN,3092,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,EMYLKA,,MERAFLEX INES POLYPROPYLENIOU 12mm LEFKES (sak 900gr),15, € 4.80 , € 72.00 , € 72.00 ,,
08/05/2019,INVENTORY,INV_IN,3092,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,EMYLKA,,REVINEX (dox.. 18Kg),2, € 52.00 , € 104.00 , € 104.00 ,,
08/05/2019,INVENTORY,INV_IN,3092,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,EMYLKA,,"AIRPOP ISOPOR EPS80 ETICS 1000X500X10mm (dem 50,0m2)",2.5, € 0.63 , € 1.58 , € 1.58 ,,
08/05/2019,INVENTORY,INV_IN,3092,CONSTRUCTION,IPSILANTOU,BUILDING MATTERIALS,EMYLKA,,AMMOS POTAMOU SE TONOUS,13.16, € 27.00 , € 355.32 , € 355.32 ,,
08/05/2019,INVENTORY,INV_IN,3092,CONSTRUCTION,IPSILANTOU,VAT,EMYLKA,,VAT,1, € 232.54 , € 232.54 , € 232.54 ,,
08/05/2019,INVENTORY,INV_IN,,CONSTRUCTION,ELPIDOS,STEEL CONTRACTOR,MANOS,,FOUNDATION REBARS DELIVERY,80, € 0.09 , € 7.20 , € 7.20 ,,
08/05/2019,NKASA-A,OUT,,LOAN,SPDH TO FB,LOAN TRANSFER,FB,,FB,1," € 100,000.00 "," € 100,000.00 ","-€ 100,000.00 ",,
08/05/2019,INVENTORY,INV_IN,13949,CONSTRUCTION,KEKROPOS,BUILDING MATTERIALS,SPIRIDAKIS,,MAVRO TSIMENTO CHALIPS 50kgr,30, € 5.30 , € 159.00 , € 159.00 ,,
08/05/2019,INVENTORY,INV_IN,13949,CONSTRUCTION,KEKROPOS,BUILDING MATTERIALS,SPIRIDAKIS,,GARMPILI SAKOS,2, € 21.00 , € 42.00 , € 42.00 ,,
08/05/2019,INVENTORY,INV_IN,13949,CONSTRUCTION,KEKROPOS,BUILDING MATTERIALS,SPIRIDAKIS,,AMMOS MPETOU XYMA,7, € 19.00 , € 133.00 , € 133.00 ,,
08/05/2019,INVENTORY,INV_IN,13949,CONSTRUCTION,KEKROPOS,VAT,SPIRIDAKIS,,VAT,1, € 80.16 , € 80.16 , € 80.16 ,,
08/05/2019,EB,OUT,,CONSTRUCTION,,MATERIALS,REKA,,REKA INVETSMENTS,1," € 10,000.00 "," € 10,000.00 ","-€ 10,000.00 ",,
08/05/2019,EB,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,EB,,OUTGOING TRANSFER FEE,1, € 11.20 , € 11.20 ,-€ 11.20 ,,
08/05/2019,EB,OUT,,GENERAL EXPENSES,SPDH,LICENCE FEES,MICROSOFT,,MSFT <E MSBIL IR,1, € 11.73 , € 11.73 ,-€ 11.73 ,,
08/05/2019,BRD-S BV,OUT,,LOAN,S BV TO SPDH,LOAN TRANSFER,SPDH,,TRANSFER TO BRD-SH,1," € 195,000.00 "," € 195,000.00 ","-€ 195,000.00 ",,
08/05/2019,BRD-S BV,OUT,,GENERAL EXPENSES,S BV,LEASE,REGUS,,S BV AMSTERDAM OFIS KIRASI,1, € 50.00 , € 50.00 ,-€ 50.00 ,,
08/05/2019,BRD-S BV,OUT,,GENERAL EXPENSES,S BV,BANKING FEES,BRD,,OUTGOING TRANSFER FEE,1, € 10.00 , € 10.00 ,-€ 10.00 ,,
08/05/2019,BRD-SH,IN,,LOAN,S BV TO SPDH,LOAN TRANSFER,SPDH,,BRD-S BV ,1," € 195,000.00 "," € 195,000.00 "," € 195,000.00 ",,
08/05/2019,BRD-SH,OUT,,INTERBOOK,SPDH TO SPDH,,,,EUROBANK STURDIOUS HELLAS,1," € 195,000.00 "," € 195,000.00 ","-€ 195,000.00 ",,
08/05/2019,BRD-SH,OUT,,GENERAL EXPENSES,SPDH,BANKING FEES,BRD,,OUTGOING TRANSFER FEE,1, € 10.00 , € 10.00 ,-€ 10.00 ,,
